dataset,rows,unique_counties,duplicate_fips,missing_fips,not_in_geometry,missing_from_dataset
Latest vulnerability,67,67,0,0,0,0
Dominant recent profiles,67,67,0,0,0,0
Hidden-risk assessment,67,67,0,0,0,0
Sensitivity summary,67,67,0,0,0,0
Florida geometry,67,67,0,0,0,0
