Variable,Mean,Std,Min,Max
HousingPrice,215693.7,118638.24,68319.07,1001663.0
CFLD_RISKS,47.52,37.72,0.0,99.6
HRCN_RISKS,94.02,5.43,74.47,99.96
POPULATION,323064.54,498037.71,6344.0,2698679.0
